Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.303486	Val Loss: 2.302668	Val Acc: 10.9375
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 0.507239	Val Loss: 0.685099	Val Acc: 77.1875
Train Epoch: 7 [1280/49000 (3%)]	Train Loss: 0.520437	Val Loss: 0.687138	Val Acc: 77.1875
Train Epoch: 7 [2560/49000 (5%)]	Train Loss: 0.333870	Val Loss: 0.597665	Val Acc: 80.0
Train Epoch: 7 [3840/49000 (8%)]	Train Loss: 0.352510	Val Loss: 0.645922	Val Acc: 78.90625
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 0.576503	Val Loss: 0.656932	Val Acc: 79.21875
Train Epoch: 7 [6400/49000 (13%)]	Train Loss: 0.411357	Val Loss: 0.647546	Val Acc: 78.75
Train Epoch: 7 [7680/49000 (16%)]	Train Loss: 0.435348	Val Loss: 0.642962	Val Acc: 77.8125
Train Epoch: 7 [8960/49000 (18%)]	Train Loss: 0.554486	Val Loss: 0.587160	Val Acc: 80.625
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 0.506013	Val Loss: 0.629338	Val Acc: 79.21875
Train Epoch: 7 [11520/49000 (23%)]	Train Loss: 0.459726	Val Loss: 0.665448	Val Acc: 77.8125
Train Epoch: 7 [12800/49000 (26%)]	Train Loss: 0.454525	Val Loss: 0.624369	Val Acc: 79.0625
Train Epoch: 7 [14080/49000 (29%)]	Train Loss: 0.421236	Val Loss: 0.650354	Val Acc: 78.4375
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 0.366863	Val Loss: 0.651882	Val Acc: 77.34375
Train Epoch: 7 [16640/49000 (34%)]	Train Loss: 0.429657	Val Loss: 0.655657	Val Acc: 78.59375
Train Epoch: 7 [17920/49000 (37%)]	Train Loss: 0.336405	Val Loss: 0.599227	Val Acc: 79.53125
Train Epoch: 7 [19200/49000 (39%)]	Train Loss: 0.444215	Val Loss: 0.573994	Val Acc: 81.40625
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 0.342048	Val Loss: 0.631030	Val Acc: 78.59375
Train Epoch: 7 [21760/49000 (44%)]	Train Loss: 0.537633	Val Loss: 0.592612	Val Acc: 78.4375
Train Epoch: 7 [23040/49000 (47%)]	Train Loss: 0.490286	Val Loss: 0.613250	Val Acc: 79.21875
Train Epoch: 7 [24320/49000 (50%)]	Train Loss: 0.469755	Val Loss: 0.611643	Val Acc: 79.6875
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 0.557285	Val Loss: 0.600844	Val Acc: 79.0625
Train Epoch: 7 [26880/49000 (55%)]	Train Loss: 0.380255	Val Loss: 0.612456	Val Acc: 78.75
Train Epoch: 7 [28160/49000 (57%)]	Train Loss: 0.529641	Val Loss: 0.624367	Val Acc: 79.84375
Train Epoch: 7 [29440/49000 (60%)]	Train Loss: 0.342995	Val Loss: 0.645220	Val Acc: 78.125
Train Epoch: 7 [30720/49000 (63%)]	Train Loss: 0.348977	Val Loss: 0.609149	Val Acc: 80.0
Train Epoch: 7 [32000/49000 (65%)]	Train Loss: 0.412486	Val Loss: 0.627431	Val Acc: 79.53125
Train Epoch: 7 [33280/49000 (68%)]	Train Loss: 0.376896	Val Loss: 0.587043	Val Acc: 80.0
Train Epoch: 7 [34560/49000 (70%)]	Train Loss: 0.416447	Val Loss: 0.584742	Val Acc: 80.46875
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 0.459288	Val Loss: 0.642554	Val Acc: 78.4375
Train Epoch: 7 [37120/49000 (76%)]	Train Loss: 0.509487	Val Loss: 0.613281	Val Acc: 79.6875
Train Epoch: 7 [38400/49000 (78%)]	Train Loss: 0.511076	Val Loss: 0.629797	Val Acc: 78.90625
Train Epoch: 7 [39680/49000 (81%)]	Train Loss: 0.632780	Val Loss: 0.656307	Val Acc: 78.4375
Train Epoch: 7 [40960/49000 (84%)]	Train Loss: 0.389617	Val Loss: 0.645514	Val Acc: 77.34375
Train Epoch: 7 [42240/49000 (86%)]	Train Loss: 0.471961	Val Loss: 0.631332	Val Acc: 77.96875
Train Epoch: 7 [43520/49000 (89%)]	Train Loss: 0.462178	Val Loss: 0.616159	Val Acc: 78.75
Train Epoch: 7 [44800/49000 (91%)]	Train Loss: 0.437945	Val Loss: 0.597168	Val Acc: 81.25
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 0.446548	Val Loss: 0.574071	Val Acc: 80.3125
Train Epoch: 7 [47360/49000 (97%)]	Train Loss: 0.454685	Val Loss: 0.610682	Val Acc: 79.84375
Train Epoch: 7 [48640/49000 (99%)]	Train Loss: 0.274165	Val Loss: 0.622997	Val Acc: 80.3125
[7] learning rate is 0.000390625
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 0.430417	Val Loss: 0.625463	Val Acc: 80.3125
Train Epoch: 8 [1280/49000 (3%)]	Train Loss: 0.427504	Val Loss: 0.629956	Val Acc: 79.0625
Train Epoch: 8 [2560/49000 (5%)]	Train Loss: 0.411848	Val Loss: 0.615500	Val Acc: 79.53125
Train Epoch: 8 [3840/49000 (8%)]	Train Loss: 0.370867	Val Loss: 0.615895	Val Acc: 78.90625
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 0.491959	Val Loss: 0.663607	Val Acc: 77.96875
Train Epoch: 8 [6400/49000 (13%)]	Train Loss: 0.439905	Val Loss: 0.631658	Val Acc: 77.96875
Train Epoch: 8 [7680/49000 (16%)]	Train Loss: 0.481633	Val Loss: 0.616493	Val Acc: 79.53125
Train Epoch: 8 [8960/49000 (18%)]	Train Loss: 0.394188	Val Loss: 0.616131	Val Acc: 78.59375
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 0.322342	Val Loss: 0.648540	Val Acc: 78.125
Train Epoch: 8 [11520/49000 (23%)]	Train Loss: 0.384398	Val Loss: 0.576320	Val Acc: 80.78125
Train Epoch: 8 [12800/49000 (26%)]	Train Loss: 0.435707	Val Loss: 0.611439	Val Acc: 79.375
Train Epoch: 8 [14080/49000 (29%)]	Train Loss: 0.476567	Val Loss: 0.630912	Val Acc: 79.375
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 0.452806	Val Loss: 0.668794	Val Acc: 76.875
Train Epoch: 8 [16640/49000 (34%)]	Train Loss: 0.373788	Val Loss: 0.585543	Val Acc: 79.6875
Train Epoch: 8 [17920/49000 (37%)]	Train Loss: 0.327491	Val Loss: 0.594837	Val Acc: 80.46875
Train Epoch: 8 [19200/49000 (39%)]	Train Loss: 0.445530	Val Loss: 0.630203	Val Acc: 78.28125
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 0.376060	Val Loss: 0.657887	Val Acc: 78.4375
Train Epoch: 8 [21760/49000 (44%)]	Train Loss: 0.527453	Val Loss: 0.645669	Val Acc: 79.84375
Train Epoch: 8 [23040/49000 (47%)]	Train Loss: 0.453560	Val Loss: 0.637482	Val Acc: 79.0625
Train Epoch: 8 [24320/49000 (50%)]	Train Loss: 0.468992	Val Loss: 0.577082	Val Acc: 80.625
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 0.371574	Val Loss: 0.640961	Val Acc: 78.28125
Train Epoch: 8 [26880/49000 (55%)]	Train Loss: 0.365911	Val Loss: 0.559406	Val Acc: 81.09375
Train Epoch: 8 [28160/49000 (57%)]	Train Loss: 0.436924	Val Loss: 0.630696	Val Acc: 79.0625
Train Epoch: 8 [29440/49000 (60%)]	Train Loss: 0.475353	Val Loss: 0.667290	Val Acc: 77.5
Train Epoch: 8 [30720/49000 (63%)]	Train Loss: 0.435651	Val Loss: 0.653141	Val Acc: 77.8125
Train Epoch: 8 [32000/49000 (65%)]	Train Loss: 0.405007	Val Loss: 0.575116	Val Acc: 80.625
Train Epoch: 8 [33280/49000 (68%)]	Train Loss: 0.600464	Val Loss: 0.623757	Val Acc: 78.90625
Train Epoch: 8 [34560/49000 (70%)]	Train Loss: 0.554189	Val Loss: 0.620218	Val Acc: 78.90625
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 0.532371	Val Loss: 0.594003	Val Acc: 80.625
Train Epoch: 8 [37120/49000 (76%)]	Train Loss: 0.418381	Val Loss: 0.647576	Val Acc: 77.5
Train Epoch: 8 [38400/49000 (78%)]	Train Loss: 0.541169	Val Loss: 0.627217	Val Acc: 79.21875
Train Epoch: 8 [39680/49000 (81%)]	Train Loss: 0.369403	Val Loss: 0.632379	Val Acc: 78.90625
Train Epoch: 8 [40960/49000 (84%)]	Train Loss: 0.447625	Val Loss: 0.601445	Val Acc: 80.625
Train Epoch: 8 [42240/49000 (86%)]	Train Loss: 0.525950	Val Loss: 0.665819	Val Acc: 77.65625
Train Epoch: 8 [43520/49000 (89%)]	Train Loss: 0.436382	Val Loss: 0.616077	Val Acc: 78.75
Train Epoch: 8 [44800/49000 (91%)]	Train Loss: 0.555412	Val Loss: 0.597167	Val Acc: 79.84375
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 0.369913	Val Loss: 0.583540	Val Acc: 79.6875
Train Epoch: 8 [47360/49000 (97%)]	Train Loss: 0.446225	Val Loss: 0.614218	Val Acc: 79.6875
Train Epoch: 8 [48640/49000 (99%)]	Train Loss: 0.416452	Val Loss: 0.691840	Val Acc: 77.1875
[8] learning rate is 0.0001953125
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 0.481745	Val Loss: 0.657270	Val Acc: 78.75
Train Epoch: 9 [1280/49000 (3%)]	Train Loss: 0.359212	Val Loss: 0.654544	Val Acc: 78.75
Train Epoch: 9 [2560/49000 (5%)]	Train Loss: 0.374795	Val Loss: 0.567900	Val Acc: 81.09375
Train Epoch: 9 [3840/49000 (8%)]	Train Loss: 0.372377	Val Loss: 0.632598	Val Acc: 80.3125
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 0.469694	Val Loss: 0.607082	Val Acc: 80.0
Train Epoch: 9 [6400/49000 (13%)]	Train Loss: 0.399859	Val Loss: 0.620276	Val Acc: 80.0
Train Epoch: 9 [7680/49000 (16%)]	Train Loss: 0.424637	Val Loss: 0.585420	Val Acc: 80.78125
Train Epoch: 9 [8960/49000 (18%)]	Train Loss: 0.330765	Val Loss: 0.647631	Val Acc: 79.21875
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 0.454563	Val Loss: 0.680516	Val Acc: 78.59375
Train Epoch: 9 [11520/49000 (23%)]	Train Loss: 0.433627	Val Loss: 0.611935	Val Acc: 79.84375
Train Epoch: 9 [12800/49000 (26%)]	Train Loss: 0.460171	Val Loss: 0.634096	Val Acc: 77.96875
Train Epoch: 9 [14080/49000 (29%)]	Train Loss: 0.450123	Val Loss: 0.660759	Val Acc: 77.03125
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 0.464202	Val Loss: 0.561354	Val Acc: 80.78125
Train Epoch: 9 [16640/49000 (34%)]	Train Loss: 0.439233	Val Loss: 0.614260	Val Acc: 80.15625
Train Epoch: 9 [17920/49000 (37%)]	Train Loss: 0.492195	Val Loss: 0.671616	Val Acc: 78.125
Train Epoch: 9 [19200/49000 (39%)]	Train Loss: 0.325321	Val Loss: 0.655633	Val Acc: 78.90625
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 0.410474	Val Loss: 0.595865	Val Acc: 78.59375
Train Epoch: 9 [21760/49000 (44%)]	Train Loss: 0.453079	Val Loss: 0.610371	Val Acc: 79.53125
Train Epoch: 9 [23040/49000 (47%)]	Train Loss: 0.300156	Val Loss: 0.599443	Val Acc: 80.0
Train Epoch: 9 [24320/49000 (50%)]	Train Loss: 0.501707	Val Loss: 0.630489	Val Acc: 79.6875
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 0.373698	Val Loss: 0.638739	Val Acc: 78.28125
Train Epoch: 9 [26880/49000 (55%)]	Train Loss: 0.370957	Val Loss: 0.621250	Val Acc: 79.375
Train Epoch: 9 [28160/49000 (57%)]	Train Loss: 0.466194	Val Loss: 0.569547	Val Acc: 81.40625
Train Epoch: 9 [29440/49000 (60%)]	Train Loss: 0.307361	Val Loss: 0.627284	Val Acc: 80.3125
Train Epoch: 9 [30720/49000 (63%)]	Train Loss: 0.467796	Val Loss: 0.617597	Val Acc: 79.53125
Train Epoch: 9 [32000/49000 (65%)]	Train Loss: 0.375124	Val Loss: 0.577820	Val Acc: 80.625
Train Epoch: 9 [33280/49000 (68%)]	Train Loss: 0.396893	Val Loss: 0.628392	Val Acc: 78.4375
Train Epoch: 9 [34560/49000 (70%)]	Train Loss: 0.347153	Val Loss: 0.620356	Val Acc: 79.6875
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 0.502069	Val Loss: 0.581044	Val Acc: 79.6875
Train Epoch: 9 [37120/49000 (76%)]	Train Loss: 0.372300	Val Loss: 0.599270	Val Acc: 80.3125
Train Epoch: 9 [38400/49000 (78%)]	Train Loss: 0.436372	Val Loss: 0.561803	Val Acc: 80.9375
Train Epoch: 9 [39680/49000 (81%)]	Train Loss: 0.431167	Val Loss: 0.603382	Val Acc: 80.15625
Train Epoch: 9 [40960/49000 (84%)]	Train Loss: 0.600629	Val Loss: 0.569474	Val Acc: 80.0
Train Epoch: 9 [42240/49000 (86%)]	Train Loss: 0.492323	Val Loss: 0.632988	Val Acc: 78.4375
Train Epoch: 9 [43520/49000 (89%)]	Train Loss: 0.395671	Val Loss: 0.648195	Val Acc: 79.84375
Train Epoch: 9 [44800/49000 (91%)]	Train Loss: 0.445524	Val Loss: 0.647577	Val Acc: 78.28125
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 0.338410	Val Loss: 0.659463	Val Acc: 77.34375
Train Epoch: 9 [47360/49000 (97%)]	Train Loss: 0.420991	Val Loss: 0.650574	Val Acc: 78.125
Train Epoch: 9 [48640/49000 (99%)]	Train Loss: 0.401619	Val Loss: 0.594502	Val Acc: 78.90625
[9] learning rate is 9.765625e-05
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 0.552790	Val Loss: 0.628749	Val Acc: 79.6875
Train Epoch: 10 [1280/49000 (3%)]	Train Loss: 0.419391	Val Loss: 0.642016	Val Acc: 79.53125
Train Epoch: 10 [2560/49000 (5%)]	Train Loss: 0.489075	Val Loss: 0.614614	Val Acc: 80.15625
Train Epoch: 10 [3840/49000 (8%)]	Train Loss: 0.482780	Val Loss: 0.621603	Val Acc: 78.90625
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 0.348086	Val Loss: 0.600904	Val Acc: 80.15625
Train Epoch: 10 [6400/49000 (13%)]	Train Loss: 0.410646	Val Loss: 0.608175	Val Acc: 79.375
Train Epoch: 10 [7680/49000 (16%)]	Train Loss: 0.489728	Val Loss: 0.592694	Val Acc: 80.3125
Train Epoch: 10 [8960/49000 (18%)]	Train Loss: 0.406031	Val Loss: 0.617671	Val Acc: 78.90625
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 0.353914	Val Loss: 0.587049	Val Acc: 81.5625
Train Epoch: 10 [11520/49000 (23%)]	Train Loss: 0.489863	Val Loss: 0.639889	Val Acc: 78.28125
Train Epoch: 10 [12800/49000 (26%)]	Train Loss: 0.464660	Val Loss: 0.592018	Val Acc: 80.3125
Train Epoch: 10 [14080/49000 (29%)]	Train Loss: 0.372245	Val Loss: 0.625482	Val Acc: 78.59375
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 0.428577	Val Loss: 0.566868	Val Acc: 81.09375
Train Epoch: 10 [16640/49000 (34%)]	Train Loss: 0.388146	Val Loss: 0.652380	Val Acc: 79.375
Train Epoch: 10 [17920/49000 (37%)]	Train Loss: 0.403673	Val Loss: 0.663753	Val Acc: 79.21875
Train Epoch: 10 [19200/49000 (39%)]	Train Loss: 0.430223	Val Loss: 0.636596	Val Acc: 79.375
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 0.300707	Val Loss: 0.635841	Val Acc: 79.375
Train Epoch: 10 [21760/49000 (44%)]	Train Loss: 0.540968	Val Loss: 0.644023	Val Acc: 78.75
Train Epoch: 10 [23040/49000 (47%)]	Train Loss: 0.373146	Val Loss: 0.634459	Val Acc: 78.59375
Train Epoch: 10 [24320/49000 (50%)]	Train Loss: 0.311870	Val Loss: 0.683106	Val Acc: 77.5
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 0.385865	Val Loss: 0.642592	Val Acc: 79.0625
Train Epoch: 10 [26880/49000 (55%)]	Train Loss: 0.506527	Val Loss: 0.627015	Val Acc: 78.28125
Train Epoch: 10 [28160/49000 (57%)]	Train Loss: 0.431395	Val Loss: 0.642671	Val Acc: 78.75
Train Epoch: 10 [29440/49000 (60%)]	Train Loss: 0.396385	Val Loss: 0.658538	Val Acc: 77.5
Train Epoch: 10 [30720/49000 (63%)]	Train Loss: 0.420800	Val Loss: 0.645325	Val Acc: 80.3125
Train Epoch: 10 [32000/49000 (65%)]	Train Loss: 0.408285	Val Loss: 0.599094	Val Acc: 80.78125
Train Epoch: 10 [33280/49000 (68%)]	Train Loss: 0.382628	Val Loss: 0.559639	Val Acc: 80.625
Train Epoch: 10 [34560/49000 (70%)]	Train Loss: 0.503325	Val Loss: 0.577684	Val Acc: 80.78125
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 0.339080	Val Loss: 0.629675	Val Acc: 80.625
Train Epoch: 10 [37120/49000 (76%)]	Train Loss: 0.343320	Val Loss: 0.598056	Val Acc: 80.78125
Train Epoch: 10 [38400/49000 (78%)]	Train Loss: 0.422524	Val Loss: 0.561273	Val Acc: 81.09375
Train Epoch: 10 [39680/49000 (81%)]	Train Loss: 0.536012	Val Loss: 0.670150	Val Acc: 77.8125
Train Epoch: 10 [40960/49000 (84%)]	Train Loss: 0.339623	Val Loss: 0.614105	Val Acc: 78.90625
Train Epoch: 10 [42240/49000 (86%)]	Train Loss: 0.537036	Val Loss: 0.620237	Val Acc: 79.53125
Train Epoch: 10 [43520/49000 (89%)]	Train Loss: 0.376200	Val Loss: 0.657039	Val Acc: 79.21875
Train Epoch: 10 [44800/49000 (91%)]	Train Loss: 0.278750	Val Loss: 0.632618	Val Acc: 78.90625
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 0.542341	Val Loss: 0.632270	Val Acc: 79.6875
Train Epoch: 10 [47360/49000 (97%)]	Train Loss: 0.387113	Val Loss: 0.655510	Val Acc: 79.375
Train Epoch: 10 [48640/49000 (99%)]	Train Loss: 0.444920	Val Loss: 0.612808	Val Acc: 79.375
[10] learning rate is 4.8828125e-05

test set: Average loss: 0.6571, Accuracy: 7807/10000 (78%)

