Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.303486	Val Loss: 2.302668	Val Acc: 10.9375
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 0.429680	Val Loss: 0.637978	Val Acc: 77.96875
Train Epoch: 7 [1280/49000 (3%)]	Train Loss: 0.429414	Val Loss: 0.656577	Val Acc: 78.59375
Train Epoch: 7 [2560/49000 (5%)]	Train Loss: 0.222300	Val Loss: 0.579783	Val Acc: 79.375
Train Epoch: 7 [3840/49000 (8%)]	Train Loss: 0.253745	Val Loss: 0.619157	Val Acc: 80.15625
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 0.427626	Val Loss: 0.608041	Val Acc: 79.21875
Train Epoch: 7 [6400/49000 (13%)]	Train Loss: 0.317235	Val Loss: 0.597914	Val Acc: 80.0
Train Epoch: 7 [7680/49000 (16%)]	Train Loss: 0.311006	Val Loss: 0.617525	Val Acc: 78.90625
Train Epoch: 7 [8960/49000 (18%)]	Train Loss: 0.410781	Val Loss: 0.545281	Val Acc: 80.9375
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 0.435460	Val Loss: 0.604592	Val Acc: 78.59375
Train Epoch: 7 [11520/49000 (23%)]	Train Loss: 0.362688	Val Loss: 0.647989	Val Acc: 78.28125
Train Epoch: 7 [12800/49000 (26%)]	Train Loss: 0.377994	Val Loss: 0.583953	Val Acc: 80.15625
Train Epoch: 7 [14080/49000 (29%)]	Train Loss: 0.272045	Val Loss: 0.643527	Val Acc: 77.5
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 0.273509	Val Loss: 0.623677	Val Acc: 78.28125
Train Epoch: 7 [16640/49000 (34%)]	Train Loss: 0.278076	Val Loss: 0.640238	Val Acc: 79.84375
Train Epoch: 7 [17920/49000 (37%)]	Train Loss: 0.286700	Val Loss: 0.587514	Val Acc: 80.625
Train Epoch: 7 [19200/49000 (39%)]	Train Loss: 0.303176	Val Loss: 0.566195	Val Acc: 80.625
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 0.256516	Val Loss: 0.617577	Val Acc: 78.4375
Train Epoch: 7 [21760/49000 (44%)]	Train Loss: 0.360457	Val Loss: 0.560521	Val Acc: 78.59375
Train Epoch: 7 [23040/49000 (47%)]	Train Loss: 0.388510	Val Loss: 0.595442	Val Acc: 79.53125
Train Epoch: 7 [24320/49000 (50%)]	Train Loss: 0.396417	Val Loss: 0.591034	Val Acc: 78.75
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 0.478244	Val Loss: 0.562376	Val Acc: 80.3125
Train Epoch: 7 [26880/49000 (55%)]	Train Loss: 0.280745	Val Loss: 0.563118	Val Acc: 80.0
Train Epoch: 7 [28160/49000 (57%)]	Train Loss: 0.306215	Val Loss: 0.615251	Val Acc: 80.3125
Train Epoch: 7 [29440/49000 (60%)]	Train Loss: 0.234591	Val Loss: 0.650478	Val Acc: 77.5
Train Epoch: 7 [30720/49000 (63%)]	Train Loss: 0.278828	Val Loss: 0.604589	Val Acc: 79.53125
Train Epoch: 7 [32000/49000 (65%)]	Train Loss: 0.398543	Val Loss: 0.580749	Val Acc: 80.625
Train Epoch: 7 [33280/49000 (68%)]	Train Loss: 0.325160	Val Loss: 0.570922	Val Acc: 81.09375
Train Epoch: 7 [34560/49000 (70%)]	Train Loss: 0.361505	Val Loss: 0.569778	Val Acc: 82.03125
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 0.393502	Val Loss: 0.598470	Val Acc: 79.6875
Train Epoch: 7 [37120/49000 (76%)]	Train Loss: 0.451917	Val Loss: 0.575917	Val Acc: 79.375
Train Epoch: 7 [38400/49000 (78%)]	Train Loss: 0.315666	Val Loss: 0.616427	Val Acc: 79.6875
Train Epoch: 7 [39680/49000 (81%)]	Train Loss: 0.540301	Val Loss: 0.648096	Val Acc: 78.125
Train Epoch: 7 [40960/49000 (84%)]	Train Loss: 0.312651	Val Loss: 0.588098	Val Acc: 80.0
Train Epoch: 7 [42240/49000 (86%)]	Train Loss: 0.382955	Val Loss: 0.598042	Val Acc: 78.75
Train Epoch: 7 [43520/49000 (89%)]	Train Loss: 0.316268	Val Loss: 0.586378	Val Acc: 79.84375
Train Epoch: 7 [44800/49000 (91%)]	Train Loss: 0.288593	Val Loss: 0.579412	Val Acc: 81.5625
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 0.338773	Val Loss: 0.564247	Val Acc: 79.6875
Train Epoch: 7 [47360/49000 (97%)]	Train Loss: 0.364515	Val Loss: 0.598875	Val Acc: 79.21875
Train Epoch: 7 [48640/49000 (99%)]	Train Loss: 0.220856	Val Loss: 0.629056	Val Acc: 78.28125
[7] learning rate is 0.000390625
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 0.312615	Val Loss: 0.596442	Val Acc: 79.53125
Train Epoch: 8 [1280/49000 (3%)]	Train Loss: 0.375568	Val Loss: 0.603847	Val Acc: 80.0
Train Epoch: 8 [2560/49000 (5%)]	Train Loss: 0.311482	Val Loss: 0.594650	Val Acc: 80.9375
Train Epoch: 8 [3840/49000 (8%)]	Train Loss: 0.293107	Val Loss: 0.585015	Val Acc: 80.15625
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 0.352650	Val Loss: 0.635971	Val Acc: 80.15625
Train Epoch: 8 [6400/49000 (13%)]	Train Loss: 0.288036	Val Loss: 0.615986	Val Acc: 78.90625
Train Epoch: 8 [7680/49000 (16%)]	Train Loss: 0.341652	Val Loss: 0.621419	Val Acc: 80.3125
Train Epoch: 8 [8960/49000 (18%)]	Train Loss: 0.280580	Val Loss: 0.614388	Val Acc: 79.53125
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 0.229322	Val Loss: 0.623214	Val Acc: 79.21875
Train Epoch: 8 [11520/49000 (23%)]	Train Loss: 0.270766	Val Loss: 0.575650	Val Acc: 79.84375
Train Epoch: 8 [12800/49000 (26%)]	Train Loss: 0.341544	Val Loss: 0.613916	Val Acc: 78.4375
Train Epoch: 8 [14080/49000 (29%)]	Train Loss: 0.299126	Val Loss: 0.606330	Val Acc: 79.21875
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 0.366976	Val Loss: 0.618113	Val Acc: 79.84375
Train Epoch: 8 [16640/49000 (34%)]	Train Loss: 0.252002	Val Loss: 0.543441	Val Acc: 82.1875
Train Epoch: 8 [17920/49000 (37%)]	Train Loss: 0.297278	Val Loss: 0.556501	Val Acc: 80.46875
Train Epoch: 8 [19200/49000 (39%)]	Train Loss: 0.348748	Val Loss: 0.616995	Val Acc: 78.59375
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 0.258753	Val Loss: 0.621175	Val Acc: 78.75
Train Epoch: 8 [21760/49000 (44%)]	Train Loss: 0.381206	Val Loss: 0.644011	Val Acc: 78.28125
Train Epoch: 8 [23040/49000 (47%)]	Train Loss: 0.351169	Val Loss: 0.617859	Val Acc: 80.625
Train Epoch: 8 [24320/49000 (50%)]	Train Loss: 0.317918	Val Loss: 0.547801	Val Acc: 80.78125
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 0.248992	Val Loss: 0.605728	Val Acc: 78.28125
Train Epoch: 8 [26880/49000 (55%)]	Train Loss: 0.291406	Val Loss: 0.563565	Val Acc: 79.84375
Train Epoch: 8 [28160/49000 (57%)]	Train Loss: 0.320975	Val Loss: 0.600186	Val Acc: 80.3125
Train Epoch: 8 [29440/49000 (60%)]	Train Loss: 0.304623	Val Loss: 0.648625	Val Acc: 78.75
Train Epoch: 8 [30720/49000 (63%)]	Train Loss: 0.277584	Val Loss: 0.644741	Val Acc: 78.125
Train Epoch: 8 [32000/49000 (65%)]	Train Loss: 0.288323	Val Loss: 0.547468	Val Acc: 80.625
Train Epoch: 8 [33280/49000 (68%)]	Train Loss: 0.395997	Val Loss: 0.613936	Val Acc: 79.53125
Train Epoch: 8 [34560/49000 (70%)]	Train Loss: 0.311902	Val Loss: 0.606355	Val Acc: 78.90625
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 0.334260	Val Loss: 0.566764	Val Acc: 80.15625
Train Epoch: 8 [37120/49000 (76%)]	Train Loss: 0.317362	Val Loss: 0.634885	Val Acc: 79.0625
Train Epoch: 8 [38400/49000 (78%)]	Train Loss: 0.383442	Val Loss: 0.629750	Val Acc: 78.90625
Train Epoch: 8 [39680/49000 (81%)]	Train Loss: 0.261582	Val Loss: 0.649515	Val Acc: 78.59375
Train Epoch: 8 [40960/49000 (84%)]	Train Loss: 0.302438	Val Loss: 0.582394	Val Acc: 81.5625
Train Epoch: 8 [42240/49000 (86%)]	Train Loss: 0.334848	Val Loss: 0.603749	Val Acc: 79.0625
Train Epoch: 8 [43520/49000 (89%)]	Train Loss: 0.369595	Val Loss: 0.607250	Val Acc: 79.6875
Train Epoch: 8 [44800/49000 (91%)]	Train Loss: 0.434592	Val Loss: 0.591400	Val Acc: 79.84375
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 0.301927	Val Loss: 0.559184	Val Acc: 79.0625
Train Epoch: 8 [47360/49000 (97%)]	Train Loss: 0.307881	Val Loss: 0.594848	Val Acc: 78.75
Train Epoch: 8 [48640/49000 (99%)]	Train Loss: 0.368411	Val Loss: 0.663945	Val Acc: 77.1875
[8] learning rate is 0.0001953125
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 0.309769	Val Loss: 0.613552	Val Acc: 78.75
Train Epoch: 9 [1280/49000 (3%)]	Train Loss: 0.242917	Val Loss: 0.607650	Val Acc: 79.53125
Train Epoch: 9 [2560/49000 (5%)]	Train Loss: 0.239254	Val Loss: 0.558796	Val Acc: 80.0
Train Epoch: 9 [3840/49000 (8%)]	Train Loss: 0.239937	Val Loss: 0.604630	Val Acc: 80.625
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 0.382849	Val Loss: 0.630240	Val Acc: 78.75
Train Epoch: 9 [6400/49000 (13%)]	Train Loss: 0.250467	Val Loss: 0.638408	Val Acc: 77.1875
Train Epoch: 9 [7680/49000 (16%)]	Train Loss: 0.342055	Val Loss: 0.571229	Val Acc: 80.46875
Train Epoch: 9 [8960/49000 (18%)]	Train Loss: 0.208846	Val Loss: 0.612992	Val Acc: 79.53125
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 0.387022	Val Loss: 0.650258	Val Acc: 78.59375
Train Epoch: 9 [11520/49000 (23%)]	Train Loss: 0.329085	Val Loss: 0.588934	Val Acc: 81.09375
Train Epoch: 9 [12800/49000 (26%)]	Train Loss: 0.389475	Val Loss: 0.630401	Val Acc: 77.65625
Train Epoch: 9 [14080/49000 (29%)]	Train Loss: 0.280021	Val Loss: 0.670300	Val Acc: 77.1875
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 0.277732	Val Loss: 0.561597	Val Acc: 80.3125
Train Epoch: 9 [16640/49000 (34%)]	Train Loss: 0.266369	Val Loss: 0.606943	Val Acc: 79.6875
Train Epoch: 9 [17920/49000 (37%)]	Train Loss: 0.321799	Val Loss: 0.645066	Val Acc: 77.96875
Train Epoch: 9 [19200/49000 (39%)]	Train Loss: 0.283815	Val Loss: 0.644487	Val Acc: 78.90625
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 0.296219	Val Loss: 0.595196	Val Acc: 79.0625
Train Epoch: 9 [21760/49000 (44%)]	Train Loss: 0.377326	Val Loss: 0.613994	Val Acc: 78.59375
Train Epoch: 9 [23040/49000 (47%)]	Train Loss: 0.256967	Val Loss: 0.590604	Val Acc: 79.0625
Train Epoch: 9 [24320/49000 (50%)]	Train Loss: 0.402315	Val Loss: 0.634571	Val Acc: 78.59375
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 0.264905	Val Loss: 0.629347	Val Acc: 78.90625
Train Epoch: 9 [26880/49000 (55%)]	Train Loss: 0.243865	Val Loss: 0.606461	Val Acc: 79.53125
Train Epoch: 9 [28160/49000 (57%)]	Train Loss: 0.343423	Val Loss: 0.546904	Val Acc: 82.1875
Train Epoch: 9 [29440/49000 (60%)]	Train Loss: 0.259236	Val Loss: 0.604527	Val Acc: 79.0625
Train Epoch: 9 [30720/49000 (63%)]	Train Loss: 0.327464	Val Loss: 0.602771	Val Acc: 79.53125
Train Epoch: 9 [32000/49000 (65%)]	Train Loss: 0.286769	Val Loss: 0.587096	Val Acc: 79.6875
Train Epoch: 9 [33280/49000 (68%)]	Train Loss: 0.261334	Val Loss: 0.608084	Val Acc: 79.84375
Train Epoch: 9 [34560/49000 (70%)]	Train Loss: 0.240988	Val Loss: 0.619600	Val Acc: 80.46875
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 0.344458	Val Loss: 0.584598	Val Acc: 80.0
Train Epoch: 9 [37120/49000 (76%)]	Train Loss: 0.219739	Val Loss: 0.589876	Val Acc: 80.46875
Train Epoch: 9 [38400/49000 (78%)]	Train Loss: 0.228508	Val Loss: 0.536541	Val Acc: 81.5625
Train Epoch: 9 [39680/49000 (81%)]	Train Loss: 0.289181	Val Loss: 0.579471	Val Acc: 80.46875
Train Epoch: 9 [40960/49000 (84%)]	Train Loss: 0.400187	Val Loss: 0.575824	Val Acc: 80.15625
Train Epoch: 9 [42240/49000 (86%)]	Train Loss: 0.427269	Val Loss: 0.587240	Val Acc: 80.15625
Train Epoch: 9 [43520/49000 (89%)]	Train Loss: 0.342342	Val Loss: 0.597142	Val Acc: 79.84375
Train Epoch: 9 [44800/49000 (91%)]	Train Loss: 0.352780	Val Loss: 0.653384	Val Acc: 78.28125
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 0.252354	Val Loss: 0.610046	Val Acc: 80.0
Train Epoch: 9 [47360/49000 (97%)]	Train Loss: 0.304715	Val Loss: 0.652326	Val Acc: 79.375
Train Epoch: 9 [48640/49000 (99%)]	Train Loss: 0.341677	Val Loss: 0.591551	Val Acc: 80.46875
[9] learning rate is 9.765625e-05
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 0.338955	Val Loss: 0.580474	Val Acc: 80.3125
Train Epoch: 10 [1280/49000 (3%)]	Train Loss: 0.327704	Val Loss: 0.624365	Val Acc: 79.375
Train Epoch: 10 [2560/49000 (5%)]	Train Loss: 0.371510	Val Loss: 0.603500	Val Acc: 80.46875
Train Epoch: 10 [3840/49000 (8%)]	Train Loss: 0.371630	Val Loss: 0.632057	Val Acc: 79.53125
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 0.276798	Val Loss: 0.582863	Val Acc: 80.3125
Train Epoch: 10 [6400/49000 (13%)]	Train Loss: 0.264138	Val Loss: 0.586753	Val Acc: 80.15625
Train Epoch: 10 [7680/49000 (16%)]	Train Loss: 0.335819	Val Loss: 0.611330	Val Acc: 80.46875
Train Epoch: 10 [8960/49000 (18%)]	Train Loss: 0.287533	Val Loss: 0.616206	Val Acc: 79.375
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 0.218094	Val Loss: 0.558828	Val Acc: 80.9375
Train Epoch: 10 [11520/49000 (23%)]	Train Loss: 0.351928	Val Loss: 0.630738	Val Acc: 78.75
Train Epoch: 10 [12800/49000 (26%)]	Train Loss: 0.320037	Val Loss: 0.578386	Val Acc: 81.5625
Train Epoch: 10 [14080/49000 (29%)]	Train Loss: 0.235234	Val Loss: 0.631694	Val Acc: 79.375
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 0.312447	Val Loss: 0.570010	Val Acc: 80.3125
Train Epoch: 10 [16640/49000 (34%)]	Train Loss: 0.326531	Val Loss: 0.615725	Val Acc: 79.375
Train Epoch: 10 [17920/49000 (37%)]	Train Loss: 0.274633	Val Loss: 0.644369	Val Acc: 79.21875
Train Epoch: 10 [19200/49000 (39%)]	Train Loss: 0.313707	Val Loss: 0.615387	Val Acc: 78.75
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 0.174044	Val Loss: 0.617664	Val Acc: 80.3125
Train Epoch: 10 [21760/49000 (44%)]	Train Loss: 0.355863	Val Loss: 0.642581	Val Acc: 78.28125
Train Epoch: 10 [23040/49000 (47%)]	Train Loss: 0.233524	Val Loss: 0.617712	Val Acc: 79.21875
Train Epoch: 10 [24320/49000 (50%)]	Train Loss: 0.245535	Val Loss: 0.686093	Val Acc: 77.5
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 0.278132	Val Loss: 0.629371	Val Acc: 78.59375
Train Epoch: 10 [26880/49000 (55%)]	Train Loss: 0.410073	Val Loss: 0.655874	Val Acc: 79.0625
Train Epoch: 10 [28160/49000 (57%)]	Train Loss: 0.271493	Val Loss: 0.635826	Val Acc: 79.375
Train Epoch: 10 [29440/49000 (60%)]	Train Loss: 0.217148	Val Loss: 0.621353	Val Acc: 78.28125
Train Epoch: 10 [30720/49000 (63%)]	Train Loss: 0.290537	Val Loss: 0.609796	Val Acc: 79.53125
Train Epoch: 10 [32000/49000 (65%)]	Train Loss: 0.354127	Val Loss: 0.598573	Val Acc: 80.46875
Train Epoch: 10 [33280/49000 (68%)]	Train Loss: 0.223211	Val Loss: 0.547888	Val Acc: 80.9375
Train Epoch: 10 [34560/49000 (70%)]	Train Loss: 0.374932	Val Loss: 0.584030	Val Acc: 80.3125
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 0.273375	Val Loss: 0.597165	Val Acc: 81.71875
Train Epoch: 10 [37120/49000 (76%)]	Train Loss: 0.279876	Val Loss: 0.574236	Val Acc: 79.84375
Train Epoch: 10 [38400/49000 (78%)]	Train Loss: 0.223529	Val Loss: 0.569685	Val Acc: 79.84375
Train Epoch: 10 [39680/49000 (81%)]	Train Loss: 0.458438	Val Loss: 0.653490	Val Acc: 78.75
Train Epoch: 10 [40960/49000 (84%)]	Train Loss: 0.207712	Val Loss: 0.597554	Val Acc: 79.53125
Train Epoch: 10 [42240/49000 (86%)]	Train Loss: 0.420237	Val Loss: 0.566210	Val Acc: 81.25
Train Epoch: 10 [43520/49000 (89%)]	Train Loss: 0.246138	Val Loss: 0.654635	Val Acc: 78.75
Train Epoch: 10 [44800/49000 (91%)]	Train Loss: 0.201538	Val Loss: 0.613538	Val Acc: 80.0
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 0.394740	Val Loss: 0.604372	Val Acc: 80.625
Train Epoch: 10 [47360/49000 (97%)]	Train Loss: 0.273623	Val Loss: 0.621199	Val Acc: 80.3125
Train Epoch: 10 [48640/49000 (99%)]	Train Loss: 0.298428	Val Loss: 0.582812	Val Acc: 79.6875
[10] learning rate is 4.8828125e-05

test set: Average loss: 0.6416, Accuracy: 7987/10000 (80%)

